rank_icon,Model,Arena Score,Organization,License,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($),coding,vision,aaii,mmlu_pro,arc_agi,Rank* (UB),matched_model,model,code_interpreter_cost_per_session,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,deprecation_date,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,input_cost_per_audio_token,litellm_provider,max_input_tokens,max_output_tokens,max_tokens,mode,search_context_cost_per_query,supported_regions,supports_audio_input,supports_audio_output,supports_function_calling,supports_parallel_function_calling,supports_prompt_caching,supports_reasoning,supports_response_schema,supports_system_messages,supports_vision,supports_web_search,vector_store_cost_per_gb_per_day,output_cost_per_image,input_cost_per_pixel,output_cost_per_pixel,metadata,source,supported_endpoints,supports_pdf_input,input_cost_per_query,max_document_chunks_per_query,max_query_tokens,max_tokens_per_document_chunk,input_cost_per_image,output_vector_size,supports_embedding_image_input,supports_image_input,output_cost_per_image_premium_image,output_cost_per_image_above_512_and_512_pixels,output_cost_per_image_above_512_and_512_pixels_and_premium_image,output_cost_per_image_above_1024_and_1024_pixels,output_cost_per_image_above_1024_and_1024_pixels_and_premium_image,input_cost_per_video_per_second,input_cost_per_audio_per_second,supports_video_input,cache_creation_input_token_cost,cache_read_input_token_cost,supports_assistant_prefill,supports_tool_choice,supports_computer_use,tool_use_system_prompt_tokens,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,cache_creation_input_token_cost_above_200k_tokens,cache_read_input_token_cost_above_200k_tokens,input_cost_per_second,output_cost_per_second,supported_modalities,supported_output_modalities,cache_creation_input_audio_token_cost,output_cost_per_audio_token,cache_read_input_audio_token_cost,supports_native_streaming,input_cost_per_character,ocr_cost_per_page,output_cost_per_character,cache_creation_input_token_cost_above_1hr,tiered_pricing,input_dbu_cost_per_token,output_dbu_cost_per_token,output_db_cost_per_token,input_cost_per_token_cache_hit,max_images_per_prompt,max_video_length,max_videos_per_prompt,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_character_above_128k_tokens,input_cost_per_image_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,output_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,supports_url_context,rpm,tpm,rpd,cache_read_input_token_cost_priority,input_cost_per_token_priority,output_cost_per_token_priority,supports_service_tier,cache_read_input_token_cost_flex,input_cost_per_token_flex,output_cost_per_token_flex,cache_read_input_image_token_cost,input_cost_per_image_token,output_cost_per_image_token,annotation_cost_per_page,input_cost_per_video_per_second_above_15s_interval,input_cost_per_video_per_second_above_8s_interval,input_cost_per_request,citation_cost_per_token,input_cost_per_token_batch_requests,output_cost_per_video_per_second,supported_resolutions,openrouter_id,canonical_slug,hugging_face_id,output_cost_per_reasoning_per_million_tokens ($)
🪙,gpt-4o-mini-2024-07-18,1289.0,OpenAI,Proprietary,0.150000,0.600000,0.080000,0.300000,1300,1063,22,64.8,,101,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,,,,,,,,openai,128000,16384,16384,chat,"{'search_context_size_high': 0.03, 'search_context_size_low': 0.025, 'search_context_size_medium': 0.0275}",,,,True,True,True,,True,True,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,7.5e-08,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
🪙,gpt-4.1-nano-2025-04-14,1287.0,OpenAI,Proprietary,0.100000,0.400000,0.050000,0.200000,1312,1060,28,65.7,,102,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,,,,,,,,openai,1047576,32768,32768,chat,,,,,True,True,True,,True,True,True,,,,,,,,"['/v1/chat/completions', '/v1/batch', '/v1/responses']",True,,,,,,,,,,,,,,,,,,2.5e-08,,True,,,,,,,,,"['text', 'image']",['text'],,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-405b-instruct-bf16,1286.0,Meta,Llama 3.1,,,,,1299,,27,73.2,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-nemotron-70b-instruct,1285.0,Nvidia,Llama 3.1,0.600000,0.600000,,,1289,,24,69,,104,llama-3.1-nemotron-70b-instruct,llama-3.1-nemotron-70b-instruct,,,,,,,,deepinfra,131072,131072,131072,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen-max-0919,1284.0,Alibaba,Qwen,1.600000,6.400000,,,1296,,,,,105,qwen-max,qwen-max,,,,,,,,dashscope,30720,8192,32768,chat,,,,,True,,,True,,,,,,,,,,https://www.alibabacloud.com/help/en/model-studio/models,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-405b-instruct-fp8,1284.0,Meta,Llama 3.1,0.800000,0.800000,,,1292,,27,73.2,,106,llama3.1-405b-instruct-fp8,llama3.1-405b-instruct-fp8,,,,,,,,lambda_ai,131072,131072,131072,chat,,,,,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-lightning-lite,1284.0,01 AI,Proprietary,,,,,1286,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3.5 sonnet,1283.0,Anthropic,Proprietary,3.000000,15.000000,,,1309,1117,27,75.1,,108,claude-3.5-sonnet,claude-3.5-sonnet,,,,,,,,openrouter,200000,8192,8192,chat,,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,grok-2-mini-08-13,1283.0,xAI,Proprietary,,,,,1279,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-4-scout-17b-16e-instruct,1276.0,Meta,Llama 4,0.200000,0.780000,,,1290,1126,31,75.2,,110,llama-4-scout-17b-16e-instruct,llama-4-scout-17b-16e-instruct,,,,,,,,azure_ai,10000000,16384,16384,chat,,,,,True,,,,,,True,,,,,,,https://azure.microsoft.com/en-us/blog/introducing-the-llama-4-herd-in-azure-ai-foundry-and-azure-databricks/,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-standard-2025-02-10,1276.0,Tencent,Proprietary,,,,,1289,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.3-70b-instruct,1276.0,Meta,Llama 3.3,0.710000,0.710000,,,1279,,29,71.3,,112,llama-3.3-70b-instruct,llama-3.3-70b-instruct,,,,,,,,azure_ai,128000,2048,2048,chat,,,,,True,,,,,,,,,,,,,https://azuremarketplace.microsoft.com/en/marketplace/apps/metagenai.llama-3-3-70b-instruct-offer?tab=Overview,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-v2.5,1275.0,DeepSeek,DeepSeek,,,,,1306,,21,66.2,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4-turbo-2024-04-09,1275.0,OpenAI,Proprietary,10.000000,30.000000,,,1280,1087,26,69.4,,114,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,,,,,,,,openai,128000,4096,4096,chat,,,,,True,True,True,,,True,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen2.5-72b-instruct,1272.0,Alibaba,Qwen,0.120000,0.390000,,,1302,,27,72,,115,qwen2.5-72b-instruct,qwen2.5-72b-instruct,,,,,,,,deepinfra,32768,32768,32768,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-large-vision,1270.0,Tencent,Proprietary,,,,,1298,1183,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mistral-small-3.1-24b-instruct-2503,1269.0,Mistral,Apache 2.0,0.050000,0.100000,,,1295,1121,22,65.9,,117,mistral-small-3.1-24b-instruct-2503,mistral-small-3.1-24b-instruct-2503,,,,,,,,openrouter,128000,,,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mistralai/mistral-small-3.1-24b-instruct,mistralai/mistral-small-3.1-24b-instruct-2503,mistralai/mistral-small-3.1-24b-instruct-2503,
🪙,mistral-large-2411,1269.0,Mistral,MRL,2.000000,6.000000,,,1284,,25,69.7,,118,mistral-large-2411,mistral-large-2411,,,,,,,,mistral,128000,128000,128000,chat,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,athene-70b,1268.0,NexusFlow,CC-BY-NC-4.0,,,,,1274,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4-1106-preview,1267.0,OpenAI,Proprietary,10.000000,30.000000,,,1269,,23,63.7,,120,gpt-4-1106-preview,gpt-4-1106-preview,,,,2026-03-26,,,,openai,128000,4096,4096,chat,,,,,True,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4-0125-preview,1266.0,OpenAI,Proprietary,10.000000,30.000000,,,1261,,,,,121,gpt-4-0125-preview,gpt-4-0125-preview,,,,2026-03-26,,,,openai,128000,4096,4096,chat,,,,,True,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3 opus,1265.0,Anthropic,Proprietary,15.000000,75.000000,,,1269,1020,22,69.6,,122,claude-3-opus-20240229,claude-3-opus-20240229,,,,2026-05-01,,,,anthropic,200000,4096,4096,chat,,,,,True,,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1.875e-05,1.5e-06,True,True,,395.0,,,,,,,,,,,,,,,,6e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-70b-instruct,1265.0,Meta,Llama 3.1,1.000000,1.000000,,,1268,,22,67.6,,123,llama-3.1-70b-instruct,llama-3.1-70b-instruct,,,,,,,,perplexity,131072,131072,131072,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,amazon nova pro 1.0,1262.0,Amazon,Proprietary,,,,,1282,979,27,69.1,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-tulu-3-70b,1260.0,Ai2,Llama 3.1,,,,,1251,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3.5 haiku,1256.0,Anthropic,Proprietary,0.800000,4.000000,,,1287,1095,21,63.4,,126,claude-3.5-haiku,claude-3.5-haiku,,,,,,,,vercel_ai_gateway,200000,8192,200000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,8e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,magistral-medium-2506,1253.0,Mistral,Proprietary,2.000000,5.000000,,,1307,,36,75.3,,127,magistral-medium-2506,magistral-medium-2506,,,,,,,,mistral,40000,40000,40000,chat,,,,,True,,,True,True,,,,,,,,,https://mistral.ai/news/magistral,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,reka-core-20240904,1252.0,Reka AI,Proprietary,,,,,1238,,20,,,128,reka-core,reka-core,,,,,,,,snowflake,32000,8192,32000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,reka-core-20240722,1250.0,Reka AI,Proprietary,,,,,1226,,,,,129,reka-core,reka-core,,,,,,,,snowflake,32000,8192,32000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen-plus-0828,1242.0,Alibaba,Proprietary,0.400000,1.200000,,,1263,,,,,130,qwen-plus,qwen-plus,,,,,,,,dashscope,129024,16384,131072,chat,,,,,True,,,True,,,,,,,,,,https://www.alibabacloud.com/help/en/model-studio/models,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,jamba-1.5-large,1242.0,AI21 Labs,Jamba Open,2.000000,8.000000,,,1244,,16,57.2,,131,jamba-1.5-large,jamba-1.5-large,,,,,,,,ai21,256000,256000,256000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-v2-api-0628,1240.0,DeepSeek,DeepSeek,,,,,1260,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mistral-small-3-24b-instruct-2501,1238.0,Mistral,Apache 2.0,,,,,1251,,22,65.2,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-coder-v2-0724,1237.0,DeepSeek,DeepSeek,1.200000,1.200000,,,1286,,15,58.5,,134,deepseek-coder-v2-instruct,deepseek-coder-v2-instruct,,,,,,,,fireworks_ai,65536,65536,65536,chat,,,,,False,,,,True,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-large,1236.0,01 AI,Proprietary,3.000000,3.000000,,,1238,,14,58.6,,135,yi-large,yi-large,,,,,,,,fireworks_ai,32768,32768,32768,chat,,,,,False,,,,True,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-2-27b-it,1236.0,Google,Gemma,0.650000,0.650000,,,1226,,18,57.5,,136,gemma-2-27b-it,gemma-2-27b-it,,,,,,,,openrouter,8192,,,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,google/gemma-2-27b-it,google/gemma-2-27b-it,google/gemma-2-27b-it,
🪙,qwen2.5-coder-32b-instruct,1235.0,Alibaba,Apache 2.0,0.120000,0.300000,,,1279,,23,63.5,,137,qwen2.5-coder-32b-instruct,qwen2.5-coder-32b-instruct,,,,,,,,hyperbolic,32768,32768,32768,chat,,,,,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,amazon nova lite 1.0,1233.0,Amazon,Proprietary,,,,,1253,989,23,59,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-2-9b-it-simpo,1233.0,Princeton,MIT,,,,,1211,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,command r+,1233.0,Cohere,CC-BY-NC-4.0,,,,,1200,,7,43.2,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemini-1.5-flash-8b-001,1231.0,Google,Proprietary,0.000000,0.000000,,,1228,1042,17,56.9,,141,gemini-1.5-flash-8b,gemini-1.5-flash-8b,,,,,,,,gemini,1048576,8192,8192,chat,,,,,True,,True,,True,True,True,,,,,,,https://ai.google.dev/pricing,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,3000.0,1.0,10.0,,,,0.0,,8.4,1.0,30.0,,0.0,,4000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-nemotron-51b-instruct,1231.0,Nvidia,Llama 3.1,,,,,1227,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,glm-4-0520,1230.0,Z.ai,Proprietary,0.100000,0.100000,,,1237,,,,,143,glm-4-32b,glm-4-32b,,,,,,,,openrouter,128000,,,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z-ai/glm-4-32b,z-ai/glm-4-32b-0414,,
🪙,nemotron-4-340b-instruct,1229.0,Nvidia,Nvidia Open,,,,,1220,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,aya-expanse-32b,1229.0,Cohere,CC-BY-NC-4.0,,,,,1211,,6,37.7,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,reka-flash-20240904,1225.0,Reka AI,Proprietary,,,,,1208,,20,,,146,reka-flash,reka-flash,,,,,,,,snowflake,100000,8192,100000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3-70b-instruct,1224.0,Meta,Llama 3,0.590000,0.790000,,,1216,,14,57.4,,147,llama-3-70b-instruct,llama-3-70b-instruct,,,,,,,,openrouter,,,8192,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3 sonnet,1223.0,Anthropic,Proprietary,3.000000,15.000000,,,1232,983,14,57.9,,148,claude-3-sonnet,claude-3-sonnet,,,,,,,,openrouter,,,200000,chat,,,,,True,,,,,,True,,,,,,,,,,,,,,0.0048,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,olmo-2-0325-32b-instruct,1223.0,Ai2,Apache-2.0,0.200000,0.350000,,,1215,,,,,149,olmo-2-0325-32b-instruct,olmo-2-0325-32b-instruct,,,,,,,,openrouter,4096,4096,,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,allenai/olmo-2-0325-32b-instruct,allenai/olmo-2-0325-32b-instruct,allenai/olmo-2-0325-32b-instruct,
🪙,phi-4,1222.0,Microsoft,MIT,0.120000,0.500000,,,1242,,26,71.4,,150,phi-4,phi-4,,,,,,,,azure_ai,16384,16384,16384,chat,,,,,True,,,,,,False,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/affordable-innovation-unveiling-the-pricing-of-phi-3-slms-on-models-as-a-service/4156495,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,reka-flash-20240722,1218.0,Reka AI,Proprietary,,,,,1201,,,,,151,reka-flash,reka-flash,,,,,,,,snowflake,100000,8192,100000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,amazon nova micro 1.0,1215.0,Amazon,Proprietary,,,,,1228,,18,53.1,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-2-9b-it,1213.0,Google,Gemma,0.200000,0.200000,,,1194,,8,49.5,,153,gemma2-9b-it,gemma2-9b-it,,,,,,,,groq,8192,8192,8192,chat,,,,,False,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-standard-256k,1209.0,Tencent,Proprietary,,,,,1244,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,command r+,1209.0,Cohere,CC-BY-NC-4.0,,,,,1184,,6,42.7,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen2-72b-instruct,1208.0,Alibaba,Qianwen,0.900000,0.900000,,,1206,,19,62.2,,156,qwen2-72b-instruct,qwen2-72b-instruct,,,,,,,,fireworks_ai,32768,32768,32768,chat,,,,,False,,,,True,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3 haiku,1200.0,Anthropic,Proprietary,0.250000,1.250000,,,1208,950,10,50,,157,claude-3-haiku,claude-3-haiku,,,,,,,,openrouter,,,200000,chat,,,,,True,,,,,,True,,,,,,,,,,,,,,0.0004,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-tulu-3-8b,1200.0,Ai2,Llama 3.1,,,,,1197,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen-max-0428,1199.0,Alibaba,Proprietary,1.600000,6.400000,,,1208,,,,,159,qwen-max,qwen-max,,,,,,,,dashscope,30720,8192,32768,chat,,,,,True,,,True,,,,,,,,,,https://www.alibabacloud.com/help/en/model-studio/models,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,ministral-8b-2410,1198.0,Mistral,MRL,0.100000,0.100000,,,1219,,8,38.9,,160,ministral-8b,ministral-8b,,,,,,,,vercel_ai_gateway,128000,4000,128000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,glm-4-0116,1198.0,Z.ai,Proprietary,0.100000,0.100000,,,1209,,,,,161,glm-4-32b,glm-4-32b,,,,,,,,openrouter,128000,,,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z-ai/glm-4-32b,z-ai/glm-4-32b-0414,,
