rank_icon,Model,Arena Score,Organization,License,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($),coding,vision,aaii,mmlu_pro,arc_agi,Rank* (UB),matched_model,model,max_tokens,max_input_tokens,max_output_tokens,litellm_provider,mode,supports_function_calling,supports_parallel_function_calling,supports_vision,supports_audio_input,supports_audio_output,supports_prompt_caching,supports_response_schema,supports_system_messages,supports_reasoning,supports_web_search,search_context_cost_per_query,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,code_interpreter_cost_per_session,supported_regions,deprecation_date,supports_tool_choice,cache_read_input_token_cost,supported_endpoints,supported_modalities,supported_output_modalities,supports_pdf_input,supports_native_streaming,input_cost_per_audio_token,output_cost_per_audio_token,cache_creation_input_audio_token_cost,source,cache_creation_input_token_cost,output_vector_size,input_cost_per_pixel,output_cost_per_pixel,input_cost_per_second,output_cost_per_second,input_cost_per_character,cache_read_input_audio_token_cost,supports_assistant_prefill,max_query_tokens,input_cost_per_query,supports_embedding_image_input,output_cost_per_image,input_cost_per_token_cache_hit,input_cost_per_image,tool_use_system_prompt_tokens,supports_computer_use,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,cache_creation_input_token_cost_above_200k_tokens,cache_read_input_token_cost_above_200k_tokens,output_cost_per_character,input_cost_per_video_per_second,input_cost_per_audio_per_second,input_cost_per_image_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,output_cost_per_character_above_128k_tokens,max_images_per_prompt,max_videos_per_prompt,max_video_length,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,supports_video_input,rpm,tpm,supports_url_context,metadata,input_cost_per_video_per_second_above_8s_interval,input_cost_per_video_per_second_above_15s_interval,input_cost_per_token_batch_requests,rpd,supports_image_input,max_document_chunks_per_query,max_tokens_per_document_chunk,input_cost_per_request,citation_cost_per_token,input_dbu_cost_per_token,output_db_cost_per_token,output_dbu_cost_per_token,openrouter_id,canonical_slug,hugging_face_id,output_cost_per_reasoning_per_million_tokens ($)
🪙,gemini-1.5-flash-8b-001,1231.0,Google,Proprietary,0.000000,0.000000,,,1228,1092,19,56.9,,121,gemini-1.5-flash-8b,gemini-1.5-flash-8b,8192,1048576,8192,gemini,chat,True,,True,,,True,True,True,,,,,,,,,,,,True,,,,,,,,,,https://ai.google.dev/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3000.0,10.0,1.0,8.4,1.0,30.0,,4000.0,4000000.0,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-nemotron-51b-instruct,1231.0,Nvidia,Llama 3.1,,,,,1227,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,glm-4-0520,1230.0,Z.ai,Proprietary,0.100000,0.100000,,,1237,,,,,123,glm-4-32b,glm-4-32b,,128000,,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z-ai/glm-4-32b,z-ai/glm-4-32b-0414,,
🪙,nemotron-4-340b-instruct,1229.0,Nvidia,Nvidia Open,4.200000,4.200000,,,1220,,,,,124,nemotron-4-340b-instruct,nemotron-4-340b-instruct,4096,4096,4096,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,aya-expanse-32b,1229.0,Cohere,CC-BY-NC-4.0,,,,,1211,,8,37.7,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,reka-flash-20240904,1225.0,Reka AI,Proprietary,,,,,1208,,22,,,126,reka-flash,reka-flash,100000,100000,8192,snowflake,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3-70b-instruct,1224.0,Meta,Llama 3,0.650000,2.750000,,,1216,,16,57.4,,127,llama-3-70b-instruct,llama-3-70b-instruct,8192,8192,8192,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3 sonnet,1223.0,Anthropic,Proprietary,3.000000,15.000000,,,1232,1033,16,57.9,,128,claude-3-sonnet,claude-3-sonnet,4096,200000,4096,vertex_ai-anthropic_models,chat,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,olmo-2-0325-32b-instruct,1223.0,Ai2,Apache-2.0,,,,,1215,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,phi-4,1222.0,Microsoft,MIT,0.120000,0.500000,,,1242,,28,71.4,,130,phi-4,phi-4,16384,16384,16384,azure_ai,chat,True,,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/affordable-innovation-unveiling-the-pricing-of-phi-3-slms-on-models-as-a-service/4156495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,reka-flash-20240722,1218.0,Reka AI,Proprietary,,,,,1201,,,,,131,reka-flash,reka-flash,100000,100000,8192,snowflake,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,amazon nova micro 1.0,1215.0,Amazon,Proprietary,,,,,1228,,20,53.1,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-2-9b-it,1213.0,Google,Gemma,0.030000,0.060000,,,1194,,10,49.5,,133,gemma-2-9b-it,gemma-2-9b-it,8192,8192,8192,deepinfra,chat,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-standard-256k,1209.0,Tencent,Proprietary,,,,,1244,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,command r+,1209.0,Cohere,CC-BY-NC-4.0,,,,,1184,,8,42.7,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen2-72b-instruct,1208.0,Alibaba,Qianwen,0.060000,0.060000,,,1206,,21,62.2,,136,qwen2-7b-instruct,qwen2-7b-instruct,32768,32768,32768,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3 haiku,1200.0,Anthropic,Proprietary,0.250000,1.250000,,,1208,1000,12,50,,137,claude-3-haiku-20240307,claude-3-haiku-20240307,4096,200000,4096,anthropic,chat,True,,True,,,True,True,,,,,,,,,,,,2025-03-01,True,3e-08,,,,,,,,,,3e-07,,,,,,,,True,,,,,,,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-tulu-3-8b,1200.0,Ai2,Llama 3.1,,,,,1197,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen-max-0428,1199.0,Alibaba,Proprietary,1.600000,6.400000,,,1208,,,,,139,qwen-max,qwen-max,,32768,8192,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen/qwen-max,qwen/qwen-max-2025-01-25,,
🪙,ministral-8b-2410,1198.0,Mistral,MRL,0.100000,0.100000,,,1219,,10,38.9,,140,ministral-8b,ministral-8b,,128000,,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mistralai/ministral-8b,mistralai/ministral-8b,,
🪙,glm-4-0116,1198.0,Z.ai,Proprietary,0.100000,0.100000,,,1209,,,,,141,glm-4-32b,glm-4-32b,,128000,,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z-ai/glm-4-32b,z-ai/glm-4-32b-0414,,
🪙,deepseek-coder-v2-instruct,1196.0,DeepSeek,DeepSeek,0.000000,0.000000,,,1259,,,,,142,deepseek-coder-v2-instruct,deepseek-coder-v2-instruct,32768,32768,8192,ollama,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,command r,1195.0,Cohere,CC-BY-NC-4.0,0.150000,0.600000,,,1180,,3,33.8,,143,command-r,command-r,4096,128000,4096,cohere_chat,chat,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-8b-instruct,1193.0,Meta,Llama 3.1,0.200000,0.200000,,,1203,,12,47.6,,144,llama-3.1-8b-instruct,llama-3.1-8b-instruct,131072,131072,131072,perplexity,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,jamba-1.5-mini,1193.0,AI21 Labs,Jamba Open,0.200000,0.400000,,,1197,,,,,145,jamba-1.5-mini,jamba-1.5-mini,256000,256000,256000,vertex_ai-ai21_models,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,aya-expanse-8b,1193.0,Cohere,CC-BY-NC-4.0,,,,,1184,,4,31.2,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-110b-chat,1180.0,Alibaba,Qianwen,,,,,1192,,13,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-1.5-34b-chat,1178.0,01 AI,Apache-2.0,,,,,1181,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-1,1178.0,Anthropic,Proprietary,11.020000,32.680000,,,1161,,,,,149,claude-2,claude-2,100000,,8191,openrouter,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-72b-chat,1172.0,Alibaba,Qianwen,,,,,1175,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mistral medium,1171.0,Mistral,Proprietary,2.700000,8.100000,,,1172,,11,49.1,,151,mistral-medium,mistral-medium,8191,32000,8191,mistral,chat,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3-8b-instruct,1171.0,Meta,Llama 3,0.050000,0.250000,,,1164,,9,40.5,,152,llama-3-8b,llama-3-8b,8086,8086,8086,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,command r,1169.0,Cohere,CC-BY-NC-4.0,0.150000,0.600000,,,1141,,2,33.7,,153,command-r,command-r,4096,128000,4096,cohere_chat,chat,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,internlm2.5-20b-chat,1168.0,InternLM,Other,,,,,1179,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mixtral-8x22b-instruct-v0.1,1168.0,Mistral,Apache 2.0,0.000000,0.000000,,,1175,,14,53.7,,155,mixtral-8x22b-instruct-v0.1,mixtral-8x22b-instruct-v0.1,65536,65536,65536,ollama,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-2-2b-it,1163.0,Google,Gemma,,,,,1130,,,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.1-8b-instruct,1158.0,IBM,Apache 2.0,,,,,1191,,,,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-2.0,1158.0,Anthropic,Proprietary,11.020000,32.680000,,,1160,,11,48.6,,158,claude-2,claude-2,100000,,8191,openrouter,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemini-1.0-pro-001,1155.0,Google,Proprietary,0.500000,1.500000,,,1125,,,,,159,gemini-1.0-pro,gemini-1.0-pro,8192,32760,8192,vertex_ai-language-models,chat,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://cloud.google.com/vertex-ai/generative-ai/pricing#google_models,,,,,,,1.25e-07,,,,,,,,0.0025,,,,,,,3.75e-07,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,zephyr-orpo-141b-a35b-v0.1,1150.0,HuggingFace,Apache 2.0,,,,,1144,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-2.1,1146.0,Anthropic,Proprietary,11.020000,32.680000,,,1158,,12,49.5,,161,claude-2,claude-2,100000,,8191,openrouter,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-3.5-turbo-0613,1145.0,OpenAI,Proprietary,1.500000,2.000000,,,1164,,11,46.2,,162,gpt-3.5-turbo-0613,gpt-3.5-turbo-0613,4097,4097,4096,openai,chat,True,,,,,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-32b-chat,1144.0,Alibaba,Qianwen,,,,,1163,,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,phi-3-medium-4k-instruct,1144.0,Microsoft,MIT,0.170000,0.680000,,,1146,,13,54.3,,164,phi-3-medium-4k-instruct,phi-3-medium-4k-instruct,4096,4096,4096,azure_ai,chat,,,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azure.microsoft.com/en-us/pricing/details/phi-3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,starling-lm-7b-beta,1139.0,Nexusflow,Apache-2.0,,,,,1151,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mixtral-8x7b-instruct-v0.1,1138.0,Mistral,Apache 2.0,0.300000,1.000000,,,1136,,5,38.7,,166,mixtral-8x7b-instruct-v0.1,mixtral-8x7b-instruct-v0.1,4096,4096,4096,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-3.5-turbo-0314,1138.0,OpenAI,Proprietary,1.500000,2.000000,,,1136,,,,,167,gpt-3.5-turbo,gpt-3.5-turbo,4097,16385,4096,openai,chat,True,,,,,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.1-2b-instruct,1136.0,IBM,Apache 2.0,,,,,1166,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-14b-chat,1135.0,Alibaba,Qianwen,,,,,1144,,,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-instant-1,1135.0,Anthropic,Proprietary,,,,,1136,,2,43.4,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-34b-chat,1134.0,01 AI,Yi,,,,,1129,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,tulu-2-dpo-70b,1127.0,Ai2,Ai2 ImpACT,,,,,1120,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,dbrx-instruct-preview,1126.0,Databricks,DBRX,0.600000,0.600000,,,1141,,,,,173,dbrx-instruct,dbrx-instruct,32768,,,openrouter,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,wizardlm-70b-v1.0,1126.0,Microsoft,Llama 2,,,,,1093,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-2-70b-chat,1122.0,Meta,Llama 2,0.650000,2.750000,,,1099,,8,40.7,,175,llama-2-70b,llama-2-70b,4096,4096,4096,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,nous-hermes-2-mixtral-8x7b-dpo,1119.0,NousResearch,Apache-2.0,0.600000,0.600000,,,1103,,,,,176,nous-hermes-2-mixtral-8x7b-dpo,nous-hermes-2-mixtral-8x7b-dpo,,32768,2048,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nousresearch/nous-hermes-2-mixtral-8x7b-dpo,nousresearch/nous-hermes-2-mixtral-8x7b-dpo,nousresearch/nous-hermes-2-mixtral-8x7b-dpo,
🪙,llama-3.2-3b-instruct,1118.0,Meta,Llama 3.2,0.060000,0.060000,,,1097,,7,34.7,,177,llama-3.2-3b-preview,llama-3.2-3b-preview,8192,8192,8192,groq,chat,True,,,,,,True,,,,,,,,,,,,2025-04-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,phi-3-small-8k-instruct,1117.0,Microsoft,MIT,0.150000,0.600000,,,1123,,,,,178,phi-3-small-8k-instruct,phi-3-small-8k-instruct,4096,8192,4096,azure_ai,chat,,,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azure.microsoft.com/en-us/pricing/details/phi-3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,openchat-3.5-0106,1114.0,OpenChat,Apache-2.0,0.060000,0.060000,,,1119,,,,,179,openchat_3.5,openchat_3.5,8192,8192,8192,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,starling-lm-7b-alpha,1114.0,UC Berkeley,CC-BY-NC-4.0,,,,,1104,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,vicuna-33b,1113.0,LMSYS,Non-commercial,0.000000,0.000000,,,1091,,,,,181,vicuna,vicuna,2048,2048,2048,ollama,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-llm-67b-chat,1111.0,DeepSeek,DeepSeek,,,,,1106,,8,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,snowflake arctic instruct,1109.0,Snowflake,Apache 2.0,,,,,1101,,,,,183,snowflake-arctic,snowflake-arctic,4096,4096,8192,snowflake,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.0-8b-instruct,1108.0,IBM,Apache 2.0,,,,,1115,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,nv-llama2-70b-steerlm-chat,1106.0,Nvidia,Llama 2,,,,,1047,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,openchat-3.5,1103.0,OpenChat,Apache-2.0,0.060000,0.060000,,,1077,,,,,186,openchat_3.5,openchat_3.5,8192,8192,8192,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-1.1-7b-it,1102.0,Google,Gemma,0.070000,0.070000,,,1105,,,,,187,gemma-1.1-7b-it,gemma-1.1-7b-it,8192,8192,8192,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,openhermes-2.5-mistral-7b,1100.0,NousResearch,Apache-2.0,,,,,1083,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,pplx-70b-online,1099.0,Perplexity AI,Proprietary,0.000000,2.800000,,,1055,,,,,189,pplx-70b-online,pplx-70b-online,4096,4096,4096,perplexity,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,
🪙,mistral-7b-instruct-v0.2,1097.0,Mistral,Apache-2.0,0.050000,0.250000,,,1094,,1,24.5,,190,mistral-7b-instruct-v0.2,mistral-7b-instruct-v0.2,4096,4096,4096,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-2-13b-chat,1093.0,Meta,Llama 2,0.100000,0.500000,,,1077,,8,40.6,,191,llama-2-13b-chat,llama-2-13b-chat,4096,4096,4096,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.0-2b-instruct,1091.0,IBM,Apache 2.0,,,,,1104,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,solar-10.7b-instruct-v1.0,1091.0,Upstage AI,CC-BY-NC-4.0,,,,,1073,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-7b-chat,1090.0,Alibaba,Qianwen,,,,,1110,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
