Rank* (UB),Rank (StyleCtrl),Model,Arena Score,95% CI,Votes,Organization,License,Knowledge Cutoff,model,max_tokens,max_input_tokens,max_output_tokens,litellm_provider,mode,supports_function_calling,supports_parallel_function_calling,supports_vision,supports_audio_input,supports_audio_output,supports_prompt_caching,supports_response_schema,supports_system_messages,supports_reasoning,supports_web_search,search_context_cost_per_query,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,code_interpreter_cost_per_session,supported_regions,deprecation_date,supports_tool_choice,cache_read_input_token_cost,supported_endpoints,supported_modalities,supported_output_modalities,supports_pdf_input,supports_native_streaming,input_cost_per_audio_token,output_cost_per_audio_token,cache_creation_input_audio_token_cost,source,cache_creation_input_token_cost,output_vector_size,input_cost_per_pixel,output_cost_per_pixel,input_cost_per_second,output_cost_per_second,input_cost_per_character,cache_read_input_audio_token_cost,supports_assistant_prefill,max_query_tokens,input_cost_per_query,supports_embedding_image_input,input_cost_per_token_cache_hit,input_cost_per_image,tool_use_system_prompt_tokens,supports_computer_use,output_cost_per_character,input_cost_per_video_per_second,input_cost_per_audio_per_second,input_cost_per_image_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,output_cost_per_character_above_128k_tokens,max_images_per_prompt,max_videos_per_prompt,max_video_length,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,supports_video_input,rpm,tpm,supports_url_context,metadata,output_cost_per_image,input_cost_per_video_per_second_above_8s_interval,input_cost_per_video_per_second_above_15s_interval,input_cost_per_token_batch_requests,rpd,supports_image_input,max_document_chunks_per_query,max_tokens_per_document_chunk,input_cost_per_request,citation_cost_per_token,input_dbu_cost_per_token,output_db_cost_per_token,output_dbu_cost_per_token,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),output_cost_per_reasoning_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($)
66,58,llama-4-scout-17b-16e-instruct,1279,+6/-6,9771,Meta,Llama,Unknown,llama-4-scout-17b-16e-instruct,,,,nscale,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://docs.nscale.com/docs/inference/serverless-models/current#chat-models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.29,,,
67,81,grok-2-mini-08-13,1281,+2/-3,55442,xAI,Proprietary,2024/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,65,hunyuan-standard-2025-02-10,1276,+8/-8,4014,Tencent,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,50,gpt-4o-2024-08-06,1280,+2/-3,47973,OpenAI,Proprietary,2023/10,gpt-4o-2024-08-06,16384,128000,16384,openai,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,1.25e-06,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,10.0,,1.25,5.0
68,50,gpt-4o-2024-08-06,1280,+2/-3,47973,OpenAI,Proprietary,2023/10,gpt-4o-2024-08-06,16384,128000,16384,azure,chat,True,True,True,,,True,True,,,,,,,,,,,,,True,1.25e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,10.0,,,
68,50,gpt-4o-2024-08-06,1280,+2/-3,47973,OpenAI,Proprietary,2023/10,gpt-4o-2024-08-06,16384,128000,16384,azure,chat,True,True,True,,,True,True,,,,,,,,,,,,,True,1.25e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,10.0,,,
68,50,gpt-4o-2024-08-06,1280,+2/-3,47973,OpenAI,Proprietary,2023/10,gpt-4o-2024-08-06,16384,128000,16384,azure,chat,True,True,True,,,True,True,,,,,,,,,,,,2025-08-20,True,1.25e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,10.0,,,
68,50,gpt-4o-2024-08-06,1280,+2/-3,47973,OpenAI,Proprietary,2023/10,gpt-4o-2024-08-06,16384,128000,16384,azure,chat,True,True,True,,,True,True,,,,,,,,,,,,,True,1.375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,11.0,,,
68,50,gpt-4o-2024-08-06,1280,+2/-3,47973,OpenAI,Proprietary,2023/10,gpt-4o-2024-08-06,16384,128000,16384,azure,chat,True,True,True,,,True,True,,,,,,,,,,,,,True,1.375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,11.0,,,
68,68,qwen-max-0919,1278,+4/-3,17432,Alibaba,Qwen,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,63,gemini-1.5-pro-001,1275,+2/-2,82435,Google,Proprietary,2023/11,gemini-1.5-pro-001,8192,1000000,8192,vertex_ai-language-models,chat,True,True,True,,,,True,True,,,,,,,,,,,2025-05-24,True,,,,,,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#foundation_models,,,,,,,3.125e-07,,,,,,,0.00032875,,,1.25e-06,0.00032875,3.125e-05,0.0006575,0.0006575,6.25e-05,2.5e-06,6.25e-07,1e-05,2.5e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,5.0,,,
75,63,gemini-1.5-pro-001,1275,+2/-2,82435,Google,Proprietary,2023/11,gemini-1.5-pro-001,8192,2097152,8192,gemini,chat,True,,True,,,True,True,True,,,,,,,,,,,2025-05-24,True,,,,,,,,,,https://ai.google.dev/pricing,,,,,,,,,,,,,,,,,,,,,,,7e-06,,2.1e-05,,,,,,,,,,,1000.0,4000000.0,,,,,,,,,,,,,,,,3.5,10.5,,,
76,80,deepseek-v2.5,1273,+3/-3,26344,DeepSeek,DeepSeek,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,66,llama-3.3-70b-instruct,1273,+2/-2,48583,Meta,Llama-3.3,Unknown,llama-3.3-70b-instruct,2048,128000,2048,azure_ai,chat,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azuremarketplace.microsoft.com/en/marketplace/apps/metagenai.llama-3-3-70b-instruct-offer?tab=Overview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.71,,,
78,66,llama-3.3-70b-instruct,1273,+2/-2,48583,Meta,Llama-3.3,Unknown,llama-3.3-70b-instruct,128000,128000,4028,meta_llama,chat,True,,,,,,,,,,,,,,,,,,,True,,,['text'],['text'],,,,,,https://llama.developer.meta.com/docs/models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,66,llama-3.3-70b-instruct,1273,+2/-2,48583,Meta,Llama-3.3,Unknown,llama-3.3-70b-instruct,131072,131072,131072,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.3,,,
78,66,llama-3.3-70b-instruct,1273,+2/-2,48583,Meta,Llama-3.3,Unknown,llama-3.3-70b-instruct,,,,nscale,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://docs.nscale.com/docs/inference/serverless-models/current#chat-models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'notes': 'Pricing listed as $0.40/1M tokens total. Assumed 50/50 split for input/output.'},,,,,,,,,,,,,,0.19999999999999998,0.19999999999999998,,,
78,84,qwen2.5-72b-instruct,1272,+3/-3,41519,Alibaba,Qwen,2024/9,qwen2.5-72b-instruct,131072,131072,131072,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.3,,,
78,61,gpt-4-turbo-2024-04-09,1271,+2/-2,102133,OpenAI,Proprietary,2023/12,gpt-4-turbo-2024-04-09,4096,128000,4096,openai,chat,True,True,True,,,True,,True,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,30.0,,,
78,61,gpt-4-turbo-2024-04-09,1271,+2/-2,102133,OpenAI,Proprietary,2023/12,gpt-4-turbo-2024-04-09,4096,128000,4096,azure,chat,True,True,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,30.0,,,
78,88,mistral-small-3.1-24b-instruct-2503,1268,+6/-6,9738,Mistral,Apache 2.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,69,mistral-large-2407,1267,+2/-3,48217,Mistral,Mistral Research,2024/7,mistral-large-2407,4096,128000,4096,azure_ai,chat,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azuremarketplace.microsoft.com/en/marketplace/apps/000-000.mistral-ai-large-2407-offer?tab=Overview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,
84,69,mistral-large-2407,1267,+2/-3,48217,Mistral,Mistral Research,2024/7,mistral-large-2407,128000,128000,128000,mistral,chat,True,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,
84,82,athene-70b,1265,+4/-4,20580,NexusFlow,CC-BY-NC-4.0,2024/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,88,llama-3.1-tulu-3-70b,1259,+8/-11,3010,Ai2,Llama 3.1,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,66,gpt-4-1106-preview,1265,+2/-2,103748,OpenAI,Proprietary,2023/4,gpt-4-1106-preview,4096,128000,4096,openai,chat,True,True,,,,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,30.0,,,
85,66,gpt-4-1106-preview,1265,+2/-2,103748,OpenAI,Proprietary,2023/4,gpt-4-1106-preview,4096,128000,4096,azure,chat,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,30.0,,,
85,84,mistral-large-2411,1264,+3/-3,29633,Mistral,MRL,Unknown,mistral-large-2411,128000,128000,128000,mistral,chat,True,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,
85,84,mistral-large-2411,1264,+3/-3,29633,Mistral,MRL,Unknown,mistral-large-2411,8191,128000,8191,vertex_ai-mistral_models,chat,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,
85,91,meta-llama-3.1-70b-instruct,1263,+2/-3,58637,Meta,Llama 3.1 Community,2023/12,meta-llama-3.1-70b-instruct,2048,128000,2048,azure_ai,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azuremarketplace.microsoft.com/en-us/marketplace/apps/metagenai.meta-llama-3-1-70b-instruct-offer?tab=PlansAndPrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,3.54,,,
85,91,meta-llama-3.1-70b-instruct,1263,+2/-3,58637,Meta,Llama 3.1 Community,2023/12,meta-llama-3.1-70b-instruct,8192,8192,8192,friendliai,chat,True,True,,,,,True,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,,,
85,91,meta-llama-3.1-70b-instruct,1263,+2/-3,58637,Meta,Llama 3.1 Community,2023/12,meta-llama-3.1-70b-instruct,32768,32768,32768,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.3,,,
85,63,claude 3 opus,1262,+1/-2,202641,Anthropic,Proprietary,2023/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,92,amazon nova pro 1.0,1260,+3/-4,26371,Amazon,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,70,gpt-4-0125-preview,1260,+2/-2,97079,OpenAI,Proprietary,2023/12,gpt-4-0125-preview,4096,128000,4096,openai,chat,True,True,,,,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,30.0,,,
88,70,gpt-4-0125-preview,1260,+2/-2,97079,OpenAI,Proprietary,2023/12,gpt-4-0125-preview,4096,128000,4096,azure,chat,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,30.0,,,
88,91,hunyuan-large-vision,1255,+7/-9,4995,Tencent,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,74,magistral-medium-2506,1253,+8/-7,5732,Mistral,Proprietary,Unknown,magistral-medium-2506,40000,40000,40000,mistral,chat,True,,,,,,True,,True,,,,,,,,,,,True,,,,,,,,,,https://mistral.ai/news/magistral,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,
94,65,claude 3.5 haiku,1254,+3/-3,51504,Anthropic,Propretary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,91,reka-core-20240904,1250,+5/-7,7948,Reka AI,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,95,gemini-1.5-flash-001,1242,+2/-2,65661,Google,Proprietary,2023/11,gemini-1.5-flash-001,8192,1000000,8192,vertex_ai-language-models,chat,True,True,True,,,,True,True,,,,,,,,,,,2025-05-24,True,,,,,,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#foundation_models,,,,,,,1.875e-08,,,,,,,2e-05,,,7.5e-08,2e-05,2e-06,4e-05,4e-05,4e-06,1e-06,2.5e-07,6e-07,1.5e-07,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,,0.075,0.3,,,
98,95,gemini-1.5-flash-001,1242,+2/-2,65661,Google,Proprietary,2023/11,gemini-1.5-flash-001,8192,1048576,8192,gemini,chat,True,,True,,,True,True,True,,,,,,,,,,,2025-05-24,True,1.875e-08,,,,,,,,,https://ai.google.dev/pricing,1e-06,,,,,,,,,,,,,,,,,,,,,,1.5e-07,,6e-07,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,2000.0,4000000.0,,,,,,,,,,,,,,,,0.075,0.3,,,
99,92,jamba-1.5-large,1237,+5/-6,9125,AI21 Labs,Jamba Open,2024/3,jamba-1.5-large,256000,256000,256000,vertex_ai-ai21_models,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,
99,92,jamba-1.5-large,1237,+5/-6,9125,AI21 Labs,Jamba Open,2024/3,jamba-1.5-large,256000,256000,256000,ai21,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,
99,92,jamba-1.5-large,1237,+5/-6,9125,AI21 Labs,Jamba Open,2024/3,jamba-1.5-large,256000,256000,8192,snowflake,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,94,gemma-2-27b-it,1235,+2/-2,79538,Google,Gemma license,2024/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,104,mistral-small-24b-instruct-2501,1233,+5/-4,15321,Mistral,Apache 2.0,Unknown,mistral-small-24b-instruct-2501,,,,together_ai,chat,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,103,qwen2.5-coder-32b-instruct,1232,+6/-6,5730,Alibaba,Apache 2.0,Unknown,qwen2.5-coder-32b-instruct,32768,32768,32768,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.3,,,
100,103,qwen2.5-coder-32b-instruct,1232,+6/-6,5730,Alibaba,Apache 2.0,Unknown,qwen2.5-coder-32b-instruct,,,,nscale,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://docs.nscale.com/docs/inference/serverless-models/current#chat-models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.19999999999999998,,,
100,111,amazon nova lite 1.0,1232,+3/-5,20646,Amazon,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,97,gemma-2-9b-it-simpo,1231,+4/-7,10548,Princeton,MIT,2024/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,98,command r+,1230,+5/-6,10535,Cohere,CC-BY-NC-4.0,2024/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,92,llama-3.1-nemotron-51b-instruct,1227,+8/-8,3889,Nvidia,Llama 3.1,2023/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,111,olmo-2-0325-32b-instruct,1222,+9/-11,3460,Allen AI,Apache-2.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,114,gemini-1.5-flash-8b-001,1228,+2/-3,37697,Google,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,101,nemotron-4-340b-instruct,1224,+4/-3,20608,Nvidia,NVIDIA Open Model,2023/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,110,aya-expanse-32b,1224,+3/-4,28768,Cohere,CC-BY-NC-4.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,106,glm-4-0520,1222,+5/-5,10221,Zhipu AI,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,102,reka-flash-20240904,1221,+5/-6,8132,Reka AI,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,102,llama-3-70b-instruct,1222,+2/-2,163629,Meta,Llama 3 Community,2023/12,llama-3-70b-instruct,8192,8192,8192,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.75,,,
108,102,llama-3-70b-instruct,1222,+2/-2,163629,Meta,Llama 3 Community,2023/12,llama-3-70b-instruct,8192,,,openrouter,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.7899999999999999,,,
108,116,phi-4,1221,+4/-3,25213,Microsoft,MIT,Unknown,phi-4,16384,16384,16384,azure_ai,chat,True,,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/affordable-innovation-unveiling-the-pricing-of-phi-3-slms-on-models-as-a-service/4156495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.5,,,
112,100,claude 3 sonnet,1216,+2/-2,113067,Anthropic,Proprietary,2023/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,125,amazon nova micro 1.0,1213,+3/-4,20654,Amazon,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,125,hunyuan-standard-256k,1204,+8/-9,2901,Tencent,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,114,gemma-2-9b-it,1207,+2/-2,57197,Google,Gemma license,2024/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,111,command r+,1205,+2/-3,80846,Cohere,CC-BY-NC-4.0,2024/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,111,qwen2-72b-instruct,1202,+3/-3,38872,Alibaba,Qianwen LICENSE,2024/6,qwen2-72b-instruct,32768,32768,32768,fireworks_ai,chat,False,,,,,,True,,,,,,,,,,,,,False,,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999999999999999,0.8999999999999999,,,
118,126,llama-3.1-tulu-3-8b,1200,+9/-12,3074,Ai2,Llama 3.1,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,97,gpt-4-0314,1201,+2/-3,55962,OpenAI,Proprietary,2021/9,gpt-4-0314,4096,8192,4096,openai,chat,,,,,,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,60.0,,,
119,125,ministral-8b-2410,1197,+7/-8,5111,Mistral,MRL,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,126,aya-expanse-8b,1195,+6/-5,10391,Cohere,CC-BY-NC-4.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,114,command r,1195,+5/-5,10851,Cohere,CC-BY-NC-4.0,2024/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,111,deepseek-coder-v2-instruct,1193,+5/-4,15753,DeepSeek AI,DeepSeek License,2024/6,deepseek-coder-v2-instruct,32768,32768,8192,ollama,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
121,111,deepseek-coder-v2-instruct,1193,+5/-4,15753,DeepSeek AI,DeepSeek License,2024/6,deepseek-coder-v2-instruct,65536,65536,65536,fireworks_ai,chat,False,,,,,,True,,,,,,,,,,,,,False,,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.2,,,
122,116,claude 3 haiku,1194,+2/-2,122309,Anthropic,Proprietary,2023/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
