rank_icon,Model,Arena Score,Organization,License,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($),coding,vision,aaii,mmlu_pro,arc_agi,Rank* (UB),matched_model,model,litellm_provider,max_input_tokens,mode,output_cost_per_image,max_tokens,input_cost_per_pixel,output_cost_per_pixel,max_output_tokens,supports_system_messages,metadata,source,supported_endpoints,supports_function_calling,supports_pdf_input,supports_prompt_caching,supports_response_schema,supports_vision,input_cost_per_query,max_document_chunks_per_query,max_query_tokens,max_tokens_per_document_chunk,input_cost_per_image,output_vector_size,supports_embedding_image_input,supports_image_input,input_cost_per_video_per_second,input_cost_per_audio_per_second,supports_video_input,cache_creation_input_token_cost,cache_read_input_token_cost,supports_assistant_prefill,supports_tool_choice,supports_reasoning,supports_computer_use,search_context_cost_per_query,tool_use_system_prompt_tokens,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,cache_creation_input_token_cost_above_200k_tokens,cache_read_input_token_cost_above_200k_tokens,input_cost_per_second,output_cost_per_second,supported_modalities,supported_output_modalities,supports_parallel_function_calling,cache_creation_input_audio_token_cost,input_cost_per_audio_token,output_cost_per_audio_token,supports_audio_input,supports_audio_output,cache_read_input_audio_token_cost,deprecation_date,supports_native_streaming,supports_web_search,input_cost_per_character,ocr_cost_per_page,output_cost_per_character,cache_creation_input_token_cost_above_1hr,tiered_pricing,input_dbu_cost_per_token,output_dbu_cost_per_token,output_db_cost_per_token,input_cost_per_token_cache_hit,max_images_per_prompt,max_video_length,max_videos_per_prompt,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_character_above_128k_tokens,input_cost_per_image_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,output_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,supports_url_context,rpm,tpm,supported_regions,rpd,cache_read_input_token_cost_priority,input_cost_per_token_priority,output_cost_per_token_priority,cache_read_input_token_cost_flex,input_cost_per_token_flex,output_cost_per_token_flex,supports_service_tier,cache_read_input_image_token_cost,input_cost_per_image_token,output_cost_per_image_token,annotation_cost_per_page,input_cost_per_video_per_second_above_15s_interval,input_cost_per_video_per_second_above_8s_interval,input_cost_per_request,citation_cost_per_token,code_interpreter_cost_per_session,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,input_cost_per_token_batch_requests,openrouter_id,canonical_slug,hugging_face_id,output_cost_per_reasoning_per_million_tokens ($)
🪙,claude 3.5 sonnet,1283.0,Anthropic,Proprietary,3.000000,15.000000,,,1309,1117,27,75.1,,108,claude-3.5-sonnet,claude-3.5-sonnet,openrouter,200000,chat,,8192,,,8192,,,,,True,,,,True,,,,,,,,,,,,,,True,True,,True,,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,grok-2-mini-08-13,1283.0,xAI,Proprietary,,,,,1279,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-4-scout-17b-16e-instruct,1276.0,Meta,Llama 4,0.200000,0.780000,,,1290,1126,31,75.2,,110,llama-4-scout-17b-16e-instruct,llama-4-scout-17b-16e-instruct,azure_ai,10000000,chat,,16384,,,16384,,,https://azure.microsoft.com/en-us/blog/introducing-the-llama-4-herd-in-azure-ai-foundry-and-azure-databricks/,,True,,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-standard-2025-02-10,1276.0,Tencent,Proprietary,,,,,1289,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.3-70b-instruct,1276.0,Meta,Llama 3.3,0.710000,0.710000,,,1279,,29,71.3,,112,llama-3.3-70b-instruct,llama-3.3-70b-instruct,azure_ai,128000,chat,,2048,,,2048,,,https://azuremarketplace.microsoft.com/en/marketplace/apps/metagenai.llama-3-3-70b-instruct-offer?tab=Overview,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-v2.5,1275.0,DeepSeek,DeepSeek,,,,,1306,,21,66.2,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4-turbo-2024-04-09,1275.0,OpenAI,Proprietary,10.000000,30.000000,,,1280,1087,26,69.4,,114,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,openai,128000,chat,,4096,,,4096,True,,,,True,True,True,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen2.5-72b-instruct,1272.0,Alibaba,Qwen,0.120000,0.390000,,,1302,,27,72,,115,qwen2.5-72b-instruct,qwen2.5-72b-instruct,deepinfra,32768,chat,,32768,,,32768,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-large-vision,1270.0,Tencent,Proprietary,,,,,1298,1183,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mistral-small-3.1-24b-instruct-2503,1269.0,Mistral,Apache 2.0,0.050000,0.100000,,,1295,1121,22,65.9,,117,mistral-small-3.1-24b-instruct-2503,mistral-small-3.1-24b-instruct-2503,openrouter,128000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mistralai/mistral-small-3.1-24b-instruct,mistralai/mistral-small-3.1-24b-instruct-2503,mistralai/mistral-small-3.1-24b-instruct-2503,
🪙,mistral-large-2411,1269.0,Mistral,MRL,8.000000,24.000000,,,1284,,25,69.7,,118,mistral-large-2402,mistral-large-2402,azure,32000,chat,,32000,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,athene-70b,1268.0,NexusFlow,CC-BY-NC-4.0,,,,,1274,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4-1106-preview,1267.0,OpenAI,Proprietary,10.000000,30.000000,,,1269,,23,63.7,,120,gpt-4-1106-preview,gpt-4-1106-preview,openai,128000,chat,,4096,,,4096,True,,,,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4-0125-preview,1266.0,OpenAI,Proprietary,10.000000,30.000000,,,1261,,,,,121,gpt-4-0125-preview,gpt-4-0125-preview,openai,128000,chat,,4096,,,4096,True,,,,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3 opus,1265.0,Anthropic,Proprietary,15.000000,75.000000,,,1269,1020,22,69.6,,122,claude-3-opus-20240229,claude-3-opus-20240229,anthropic,200000,chat,,4096,,,4096,,,,,True,,True,True,True,,,,,,,,,,,,1.875e-05,1.5e-06,True,True,,,,395.0,,,,,,,,,,,,,,,,2025-03-01,,,,,,6e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-70b-instruct,1265.0,Meta,Llama 3.1,1.000000,1.000000,,,1268,,22,67.6,,123,llama-3.1-70b-instruct,llama-3.1-70b-instruct,perplexity,131072,chat,,131072,,,131072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,amazon nova pro 1.0,1262.0,Amazon,Proprietary,,,,,1282,979,27,69.1,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-tulu-3-70b,1260.0,Ai2,Llama 3.1,,,,,1251,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3.5 haiku,1256.0,Anthropic,Proprietary,0.800000,4.000000,,,1287,1095,21,63.4,,126,claude-3.5-haiku,claude-3.5-haiku,vercel_ai_gateway,200000,chat,,200000,,,8192,,,,,,,,,,,,,,,,,,,,,1e-06,8e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,magistral-medium-2506,1253.0,Mistral,Proprietary,2.000000,5.000000,,,1307,,36,75.3,,127,magistral-medium-2506,magistral-medium-2506,mistral,40000,chat,,40000,,,40000,,,https://mistral.ai/news/magistral,,True,,,True,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,reka-core-20240904,1252.0,Reka AI,Proprietary,,,,,1238,,20,,,128,reka-core,reka-core,snowflake,32000,chat,,32000,,,8192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,reka-core-20240722,1250.0,Reka AI,Proprietary,,,,,1226,,,,,129,reka-core,reka-core,snowflake,32000,chat,,32000,,,8192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen-plus-0828,1242.0,Alibaba,Proprietary,0.400000,1.200000,,,1263,,,,,130,qwen-plus,qwen-plus,dashscope,129024,chat,,131072,,,16384,,,https://www.alibabacloud.com/help/en/model-studio/models,,True,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,jamba-1.5-large,1242.0,AI21 Labs,Jamba Open,2.000000,8.000000,,,1244,,16,57.2,,131,jamba-1.5-large,jamba-1.5-large,ai21,256000,chat,,256000,,,256000,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-v2-api-0628,1240.0,DeepSeek,DeepSeek,,,,,1260,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mistral-small-3-24b-instruct-2501,1238.0,Mistral,Apache 2.0,,,,,1251,,22,65.2,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-coder-v2-0724,1237.0,DeepSeek,DeepSeek,1.200000,1.200000,,,1286,,15,58.5,,134,deepseek-coder-v2-instruct,deepseek-coder-v2-instruct,fireworks_ai,65536,chat,,65536,,,65536,,,https://fireworks.ai/pricing,,False,,,True,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-large,1236.0,01 AI,Proprietary,3.000000,3.000000,,,1238,,14,58.6,,135,yi-large,yi-large,fireworks_ai,32768,chat,,32768,,,32768,,,https://fireworks.ai/pricing,,False,,,True,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-2-27b-it,1236.0,Google,Gemma,0.650000,0.650000,,,1226,,18,57.5,,136,gemma-2-27b-it,gemma-2-27b-it,openrouter,8192,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,google/gemma-2-27b-it,google/gemma-2-27b-it,google/gemma-2-27b-it,
🪙,qwen2.5-coder-32b-instruct,1235.0,Alibaba,Apache 2.0,0.120000,0.300000,,,1279,,23,63.5,,137,qwen2.5-coder-32b-instruct,qwen2.5-coder-32b-instruct,hyperbolic,32768,chat,,32768,,,32768,True,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,amazon nova lite 1.0,1233.0,Amazon,Proprietary,,,,,1253,989,23,59,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-2-9b-it-simpo,1233.0,Princeton,MIT,,,,,1211,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,command r+,1233.0,Cohere,CC-BY-NC-4.0,,,,,1200,,7,43.2,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemini-1.5-flash-8b-001,1231.0,Google,Proprietary,0.000000,0.000000,,,1228,1042,17,56.9,,141,gemini-1.5-flash-8b,gemini-1.5-flash-8b,gemini,1048576,chat,,8192,,,8192,True,,https://ai.google.dev/pricing,,True,,True,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,1.0,10.0,,,,0.0,,8.4,1.0,30.0,,0.0,,4000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-nemotron-51b-instruct,1231.0,Nvidia,Llama 3.1,,,,,1227,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,glm-4-0520,1230.0,Z.ai,Proprietary,0.100000,0.100000,,,1237,,,,,143,glm-4-32b,glm-4-32b,openrouter,128000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z-ai/glm-4-32b,z-ai/glm-4-32b-0414,,
🪙,nemotron-4-340b-instruct,1229.0,Nvidia,Nvidia Open,,,,,1220,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,aya-expanse-32b,1229.0,Cohere,CC-BY-NC-4.0,,,,,1211,,6,37.7,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,reka-flash-20240904,1225.0,Reka AI,Proprietary,,,,,1208,,20,,,146,reka-flash,reka-flash,snowflake,100000,chat,,100000,,,8192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3-70b-instruct,1224.0,Meta,Llama 3,0.590000,0.790000,,,1216,,14,57.4,,147,llama-3-70b-instruct,llama-3-70b-instruct,openrouter,,chat,,8192,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3 sonnet,1223.0,Anthropic,Proprietary,3.000000,15.000000,,,1232,983,14,57.9,,148,claude-3-sonnet,claude-3-sonnet,openrouter,,chat,,200000,,,,,,,,True,,,,True,,,,,0.0048,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,olmo-2-0325-32b-instruct,1223.0,Ai2,Apache-2.0,0.200000,0.350000,,,1215,,,,,149,olmo-2-0325-32b-instruct,olmo-2-0325-32b-instruct,openrouter,4096,chat,,,,,4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,allenai/olmo-2-0325-32b-instruct,allenai/olmo-2-0325-32b-instruct,allenai/olmo-2-0325-32b-instruct,
🪙,phi-4,1222.0,Microsoft,MIT,0.120000,0.500000,,,1242,,26,71.4,,150,phi-4,phi-4,azure_ai,16384,chat,,16384,,,16384,,,https://techcommunity.microsoft.com/blog/machinelearningblog/affordable-innovation-unveiling-the-pricing-of-phi-3-slms-on-models-as-a-service/4156495,,True,,,,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,reka-flash-20240722,1218.0,Reka AI,Proprietary,,,,,1201,,,,,151,reka-flash,reka-flash,snowflake,100000,chat,,100000,,,8192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,amazon nova micro 1.0,1215.0,Amazon,Proprietary,,,,,1228,,18,53.1,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-2-9b-it,1213.0,Google,Gemma,0.200000,0.200000,,,1194,,8,49.5,,153,gemma2-9b-it,gemma2-9b-it,groq,8192,chat,,8192,,,8192,,,,,False,,,True,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-standard-256k,1209.0,Tencent,Proprietary,,,,,1244,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,command r+,1209.0,Cohere,CC-BY-NC-4.0,,,,,1184,,6,42.7,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen2-72b-instruct,1208.0,Alibaba,Qianwen,0.900000,0.900000,,,1206,,19,62.2,,156,qwen2-72b-instruct,qwen2-72b-instruct,fireworks_ai,32768,chat,,32768,,,32768,,,https://fireworks.ai/pricing,,False,,,True,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3 haiku,1200.0,Anthropic,Proprietary,0.250000,1.250000,,,1208,950,10,50,,157,claude-3-haiku,claude-3-haiku,openrouter,,chat,,200000,,,,,,,,True,,,,True,,,,,0.0004,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-tulu-3-8b,1200.0,Ai2,Llama 3.1,,,,,1197,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen-max-0428,1199.0,Alibaba,Proprietary,1.600000,6.400000,,,1208,,,,,159,qwen-max,qwen-max,dashscope,30720,chat,,32768,,,8192,,,https://www.alibabacloud.com/help/en/model-studio/models,,True,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,ministral-8b-2410,1198.0,Mistral,MRL,0.100000,0.100000,,,1219,,8,38.9,,160,ministral-8b,ministral-8b,vercel_ai_gateway,128000,chat,,128000,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,glm-4-0116,1198.0,Z.ai,Proprietary,0.100000,0.100000,,,1209,,,,,161,glm-4-32b,glm-4-32b,openrouter,128000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z-ai/glm-4-32b,z-ai/glm-4-32b-0414,,
🪙,deepseek-coder-v2-instruct,1196.0,DeepSeek,DeepSeek,1.200000,1.200000,,,1259,,,,,162,deepseek-coder-v2-instruct,deepseek-coder-v2-instruct,fireworks_ai,65536,chat,,65536,,,65536,,,https://fireworks.ai/pricing,,False,,,True,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,command r,1195.0,Cohere,CC-BY-NC-4.0,0.150000,0.600000,,,1180,,1,33.8,,163,command-r,command-r,cohere_chat,128000,chat,,4096,,,4096,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-8b-instruct,1193.0,Meta,Llama 3.1,0.030000,0.030000,,,1203,,10,47.6,,164,llama-3.1-8b-instruct,llama-3.1-8b-instruct,nscale,,chat,,,,,,,{'notes': 'Pricing listed as $0.06/1M tokens total. Assumed 50/50 split for input/output.'},https://docs.nscale.com/docs/inference/serverless-models/current#chat-models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,jamba-1.5-mini,1193.0,AI21 Labs,Jamba Open,0.200000,0.400000,,,1197,,,,,165,jamba-1.5-mini,jamba-1.5-mini,ai21,256000,chat,,256000,,,256000,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,aya-expanse-8b,1193.0,Cohere,CC-BY-NC-4.0,,,,,1184,,2,31.2,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-110b-chat,1180.0,Alibaba,Qianwen,,,,,1192,,11,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-1.5-34b-chat,1178.0,01 AI,Apache-2.0,,,,,1181,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-1,1178.0,Anthropic,Proprietary,11.020000,32.680000,,,1161,,,,,169,claude-2,claude-2,openrouter,,chat,,100000,,,8191,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-72b-chat,1172.0,Alibaba,Qianwen,,,,,1175,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mistral medium,1171.0,Mistral,Proprietary,2.700000,8.100000,,,1172,,9,49.1,,171,mistral-medium,mistral-medium,mistral,32000,chat,,8191,,,8191,,,,,,,,True,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3-8b-instruct,1171.0,Meta,Llama 3,0.200000,0.200000,,,1164,,7,40.5,,172,llama3-8b-instruct,llama3-8b-instruct,gradient_ai,,chat,,512,,,,,,,['/v1/chat/completions'],,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,['text'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
